StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q5_2_TEXT,Q6,Q7,Q8,Q8_9_TEXT,Q9,Q11,Q12,Q25,Q16,Q13,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q14,Q17,Q18,Q18_3_TEXT,Q19,Q19_3_TEXT,Q20,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_7_TEXT,Q23
2022-06-07 20:07:55,2022-06-07 20:10:38,IP Address,104.129.205.135,100,163,True,2022-06-07 20:10:39,R_Ole9l8cpYXELWTv,,,,,34.0034,-84.4605,anonymous,EN,Agree,33,Male,South Africa,,Bellville,Bellville,Masters,,No,Yes,No,,,,Strongly agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither too much nor too little,No,No,,No,,More people who have not been vaccinated,,,YouTube,Facebook or other social media,,,,,
2022-06-07 20:17:43,2022-06-07 20:20:53,IP Address,105.225.198.99,100,190,True,2022-06-07 20:20:53,R_1Q5vpck9coYRWfu,,,,,-25.8775,28.168,anonymous,EN,Agree,16,Female,South Africa,,"Pretoria ","Pretoria ",Grade 9,,No,Yes,Yes,,"I have lost many family members to covid and decided to vacinate as they did not have the opportunity ",Yes,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Extremely often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,YouTube,,,Scientific research papers,,,
2022-06-07 20:19:56,2022-06-07 20:25:56,IP Address,197.184.173.194,100,360,True,2022-06-07 20:25:57,R_3CZrulIyigGHQqG,,,,,-25.7599,28.2604,anonymous,EN,Agree,33,Female,South Africa,,Durban,Kariega,Honours Degree,,No,Yes,Yes,,"It was my responsibility as a member of the community to help stop the spread; I also didn't want to get a possibly fatal virus. 
It was also so freely available... so why not?",Yes,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,,Newspapers,,,Government,,,,
2022-06-07 20:19:22,2022-06-07 20:27:20,IP Address,105.186.34.217,100,477,True,2022-06-07 20:27:20,R_2BgR54aklfVimh6,,,,,-26.3811,27.8376,anonymous,EN,Agree,50,Male,South Africa,,"Tongaat ","Tongaat ",Diploma,,No,Yes,Yes,,"To prevent serious illness or death. Protect my elderly parents and family  ",Yes,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Extremely often,Yes,Yes,,Yes,,More people who have been vaccinated,,,,,,Scientific research papers,,,"None "
2022-06-07 20:24:40,2022-06-07 20:28:12,IP Address,105.213.150.216,100,212,True,2022-06-07 20:28:12,R_9HUliKGvSHhYxhf,,,,,-26.3811,27.8376,anonymous,EN,Agree,22,Male,South Africa,,Roodepoort,Roodepoort,Bachelor Degree,,No,Yes,Yes,,"For protection, or at least as I understand, to prevent myself form getting as sick had I not got it.",No,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Extremely often,"It depends on the situation, eg. if you are attending an event with a large number of people",No,,No,,I am not sure,"News channels, eg. eNCA",,,,,Scientific research papers,,,
2022-06-07 20:25:15,2022-06-07 20:28:24,IP Address,41.71.41.105,100,188,True,2022-06-07 20:28:24,R_3lLzfQL5UCPyIRZ,,,,,-34.0486,18.4811,anonymous,EN,Agree,51,Female,South Africa,,Cape Town,Cape Town,Matric,,No,Yes,No,,,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither too much nor too little,No,No,,No,,More people who have not been vaccinated,,,,,,Scientific research papers,,,.
2022-06-07 20:26:44,2022-06-07 20:33:11,IP Address,41.157.246.46,100,386,True,2022-06-07 20:33:11,R_RyTcXyZAcM4EkWB,,,,,-26.3811,27.8376,anonymous,EN,Agree,40,Female,South Africa,,Johannesburg,Windhoek,Masters,,No,Yes,No,,,,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Sometimes,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,,,"Survey questions were poorly designed. Or maybe this is intentional, no? ;)"
2022-06-07 20:31:11,2022-06-07 20:36:47,IP Address,155.93.173.178,100,336,True,2022-06-07 20:36:48,R_sv4rdU8kUoM9XAB,,,,,-26.3811,27.8376,anonymous,EN,Agree,22,Male,South Africa,,"Pretoria ","Johannesburg ",Matric,,Yes,Yes,Yes,,"Because it's the best and most effective way to curb the spread of covid-19. It also reduced the severity of infection in earlier variants and reduced the chance of severe illness/death. ",Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Extremely often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 20:36:37,2022-06-07 20:41:47,IP Address,155.93.234.238,100,309,True,2022-06-07 20:41:47,R_1F9RQzVwDNLLgJH,,,,,-33.914,18.4129,anonymous,EN,Agree,20,Male,South Africa,,Cape Town,Cape Town,Matric,,No,Yes,Yes,,"It's proven to work by almost all credible doctors from around the world and I want to be a responsible citizen keeping those around me safe ",I am going to take the vaccine booster,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,I usually forget,No,Yes,,No,,More people who have been vaccinated,,,,Facebook or other social media,Government,,,,
2022-06-07 20:44:57,2022-06-07 20:48:50,IP Address,192.143.55.147,100,232,True,2022-06-07 20:48:50,R_1Cek3sjIzHAo7ep,,,,,-26.3811,27.8376,anonymous,EN,Agree,52,Male,South Africa,,Howick,Pietermaritzburb,Honours Degree,,No,Yes,Yes,,Protection,Yes,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 20:46:55,2022-06-07 20:49:23,IP Address,197.87.63.98,100,148,True,2022-06-07 20:49:24,R_1lghLltqmFXzRKu,,,,,-34.0486,18.4811,anonymous,EN,Agree,28,Male,South Africa,,Cape Town,Cape Town,Masters,,Yes,Yes,Yes,,"For the safety of myself and my obligation to the safety of society. ",Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Neither too much nor too little,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,,,,,Government,Scientific research papers,,,
2022-06-07 20:56:39,2022-06-07 21:01:12,IP Address,102.182.46.22,100,272,True,2022-06-07 21:01:12,R_2tePGNYrqoNkccH,,,,,-26.3811,27.8376,anonymous,EN,Agree,41,Male,South Africa,,"Nelspruit ",Boksburg,Diploma,,No,Yes,Yes,,"Medium to high risk of covid complications (heart related) ",Yes,Strongly disagree,Strongly disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither too much nor too little,Yes,Yes,,Yes,,I am not sure,"News channels, eg. eNCA",,,,,Scientific research papers,,,
2022-06-07 21:23:17,2022-06-07 21:30:12,IP Address,197.185.113.143,100,415,True,2022-06-07 21:30:13,R_33EefD8JvAEtg2j,,,,,-34.0486,18.4811,anonymous,EN,Agree,57,Female,South Africa,,Western Cape,"Cape Town ",Matric,,No,Yes,No,,,,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Extremely often,No,No,,No,,More people who have not been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 21:32:04,2022-06-07 21:37:27,IP Address,41.114.216.205,100,322,True,2022-06-07 21:37:27,R_3eqTpK4sWVARJi6,,,,,-33.914,18.4129,anonymous,EN,Agree,38,Female,South Africa,,"Cape Town ",George,Honours Degree,,No,Yes,No,,,,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Sometimes,No,No,,No,,More people who have not been vaccinated,,,,,,,Other,None,"Allow people to handle their health issues "
2022-06-07 21:36:36,2022-06-07 21:38:37,IP Address,137.215.99.2,100,120,True,2022-06-07 21:38:37,R_1DCQr1Y99jES0fj,,,,,-25.7599,28.2604,anonymous,EN,Agree,20,Female,South Africa,,Hatfield,"Phalaborwa ",Matric,,No,Yes,Yes,,Johnson and Johnson,No,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Often,No,No,,No,,More people who have not been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 21:46:04,2022-06-07 21:47:53,IP Address,41.0.141.243,100,109,True,2022-06-07 21:47:54,R_PtvV7ok41wCSbux,,,,,-25.943,27.9333,anonymous,EN,Agree,18,Female,South Africa,,"Joburg ","Durban ",Matric,,No,Yes,Yes,,To protect my family,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",Newspapers,,,,Scientific research papers,,,
2022-06-07 21:45:13,2022-06-07 21:50:34,IP Address,165.73.15.168,100,320,True,2022-06-07 21:50:34,R_1FKhh8P2VUhM2bN,,,,,-26.3811,27.8376,anonymous,EN,Agree,20,Female,South Africa,,"Pretoria ",Benoni,Matric,,No,Yes,Yes,,To protect myself against Covid 19,No,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,I usually forget,Yes,No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 21:50:58,2022-06-07 21:55:59,IP Address,102.65.65.178,100,301,True,2022-06-07 21:55:59,R_x4WE1YaVinzGilz,,,,,-26.3811,27.8376,anonymous,EN,Agree,33,Male,South Africa,,"Centurion ",hartebeespoort dam,Masters,,No,Yes,Yes,,"Lessens the risk to contracting covid 19 and lessens the symptoms. Also, the socially responsible thing to do",Yes,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,,,,,,Scientific research papers,,,"The mask question is weird. my understanding of it is that by wearing my mask, I protect others from getting the virus from me rather than how you phrased it"
2022-06-07 21:52:50,2022-06-07 21:56:42,IP Address,105.224.223.69,100,232,True,2022-06-07 21:56:43,R_3kBcoCNNefDv44j,,,,,-29.9056,30.9405,anonymous,EN,Agree,20,Female,South Africa,,"Durban ","Durban ",Matric,,No,Yes,Yes,,"To prevent the full effects of covid if, ever obtained ",Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,No,No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,Scientific research papers,,,
2022-06-07 22:04:24,2022-06-07 22:06:40,IP Address,137.215.99.2,100,136,True,2022-06-07 22:06:41,R_0UjogF6Yrqha1Gh,,,,,-25.7599,28.2604,anonymous,EN,Agree,19,Male,South Africa,,Pretoria,Pietermaritzburg,Matric,,No,Yes,No,,,,Strongly agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither too much nor too little,No,No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,,Government,Scientific research papers,,,
2022-06-07 22:16:41,2022-06-07 22:19:53,IP Address,197.90.82.147,100,192,True,2022-06-07 22:19:53,R_23Vrozx9YxF9uYZ,,,,,-26.3811,27.8376,anonymous,EN,Agree,57,Female,South Africa,,Pretoria,Durban,PhD,,No,Yes,Yes,,Protection against Covid,Yes,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Often,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 22:15:01,2022-06-07 22:20:43,IP Address,197.87.136.7,100,342,True,2022-06-07 22:20:43,R_UtD8puLfLnOwoaR,,,,,-34.0486,18.4811,anonymous,EN,Agree,40,Female,South Africa,,Cape town,"Cape town ",Honours Degree,,No,Yes,No,,,,Strongly agree,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Sometimes,No,No,,No,,I am not sure,,,,,,,Other,"A variety of sources is the only way to gain truthful understanding. ",
2022-06-07 22:19:47,2022-06-07 22:25:30,IP Address,105.184.165.234,100,342,True,2022-06-07 22:25:30,R_puS4EdM93TXVwjv,,,,,-26.3811,27.8376,anonymous,EN,Agree,38,Male,South Africa,,Sandton,Sandton,Masters,,No,Yes,Yes,,To avoid getting seriously ill if i get covid,I am still deciding,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat disagree,Somewhat agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 22:28:05,2022-06-07 22:30:17,IP Address,41.198.134.163,100,131,True,2022-06-07 22:30:18,R_cu5mrDvg2mjsD3r,,,,,-26.3811,27.8376,anonymous,EN,Agree,21,Male,South Africa,,"Pretoria ","Durban ",Matric,,No,Yes,Yes,,"Science ",Yes,Strongly agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,I usually forget,No,No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 22:30:50,2022-06-07 22:34:20,IP Address,41.147.1.86,100,209,True,2022-06-07 22:34:20,R_2aRG8LgS0a03bqU,,,,,-34.0486,18.4811,anonymous,EN,Agree,63,Male,South Africa,,Gansbaai,Pretoria,Bachelor Degree,,No,Yes,No,,,,Strongly agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Sometimes,No,No,,No,,More people who have not been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 22:37:11,2022-06-07 22:42:58,IP Address,102.32.15.203,100,346,True,2022-06-07 22:42:58,R_Dx8uvmwUtHVQwBX,,,,,-26.3811,27.8376,anonymous,EN,Agree,42,Male,South Africa,,Jeffrey’s bay,"Jeffrey’s ",Masters,,Yes,Yes,Yes,,"Misplaced trust. 
Was during Delta wave - value outweighed perceived risk.  ",Yes,Strongly agree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Sometimes,No,No,,No,,More people who have been vaccinated,,,,,,,Other,,"The vaccines and associated leftist technocratic elites control over news and sci papers makes this extremely difficult to judge. "
2022-06-07 22:41:30,2022-06-07 22:48:14,IP Address,102.132.131.192,100,404,True,2022-06-07 22:48:15,R_27r2ACsPCheaMYc,,,,,-26.1293,28.1832,anonymous,EN,Agree,23,Male,South Africa,,"Joburg ","Joburg ",Bachelor Degree,,No,Yes,No,,,,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither too much nor too little,No,No,,No,,I am not sure,,,,,,Scientific research papers,,,
2022-06-07 23:28:37,2022-06-07 23:32:53,IP Address,196.30.99.2,100,255,True,2022-06-07 23:32:53,R_24HR9hjYe8JDF08,,,,,-25.316,31.0181,anonymous,EN,Agree,19,Female,South Africa,,"Pretoria ","Nelspruit ",Matric,,No,Yes,Yes,,Wanted to travel and also not get covid severly,I am going to take the vaccine booster,Strongly agree,Somewhat disagree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Extremely often,No,No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,Facebook or other social media,,,,,
2022-06-07 23:38:37,2022-06-07 23:42:15,IP Address,197.184.176.243,100,218,True,2022-06-07 23:42:16,R_3n7MjAMYgm3mmIR,,,,,-26.3811,27.8376,anonymous,EN,Agree,20,Male,South Africa,,"Pretoria ","Pretoria ",Matric,,No,Yes,Yes,,"To protect those who cannot get the vaccine. ",I am going to take the vaccine booster,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,Yes,Yes,,Yes,,More people who have been vaccinated,,,,,Government,Scientific research papers,,,
2022-06-07 23:48:21,2022-06-07 23:53:13,IP Address,197.95.157.105,100,292,True,2022-06-07 23:53:13,R_1LGq70N6YSp6PJD,,,,,-34.0486,18.4811,anonymous,EN,Agree,32,Male,South Africa,,"Cape Town ","Cape Town ",Bachelor Degree,,No,Yes,Yes,,"To protect myself and others from severe covid symptoms ",I am going to take the vaccine booster,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Sometimes,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,Scientific research papers,,,
2022-06-08 00:45:01,2022-06-08 00:48:21,IP Address,169.0.39.167,100,200,True,2022-06-08 00:48:21,R_Uztkr0temvzugXn,,,,,-25.7599,28.2604,anonymous,EN,Agree,44,Female,South Africa,,Pretoria,"Cape Town ",Diploma,,No,Yes,No,,,,Strongly agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Often,No,No,,No,,More people who have not been vaccinated,,,,,,Scientific research papers,,,
2022-06-08 01:58:59,2022-06-08 02:01:40,IP Address,137.215.99.2,100,161,True,2022-06-08 02:01:40,R_2abpKhe2me8QXdG,,,,,-25.7599,28.2604,anonymous,EN,Agree,22,Male,South Africa,,Johannesburg,Johannesburg,Matric,,No,Yes,Yes,,Clicks,No,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Strongly agree,I usually forget,No,No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,Facebook or other social media,,,,,
2022-06-08 02:16:48,2022-06-08 02:19:43,IP Address,81.140.166.212,100,175,True,2022-06-08 02:19:43,R_b17hQGP3GCj7KU1,,,,,52.2242,0.1315,anonymous,EN,Agree,27,Male,South Africa,,Cambridge,"Cape Town ",Masters,,No,Yes,Yes,,"Because it effectively reduces the transmission of COVID, as well as the severity of its symptoms. ",Yes,Strongly agree,Somewhat agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Extremely often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",Newspapers,YouTube,,,Scientific research papers,,,
2022-06-08 02:27:22,2022-06-08 02:34:42,IP Address,82.217.242.98,100,440,True,2022-06-08 02:34:42,R_2rIuFNYRDndF0OH,,,,,52.0874,5.1168,anonymous,EN,Agree,25,Male,Other,Dual South African/Greek,"Utrecht, The Netherlands",Johannesburg,Matric,,No,Yes,Yes,,Because it reduces my risk of getting sever symptoms along with reducing the chance that I spread it to others.,Yes,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,,,,,Government,Scientific research papers,,,Have a Good day
2022-06-08 05:16:18,2022-06-08 05:19:25,IP Address,41.13.254.183,100,186,True,2022-06-08 05:19:25,R_1Lb224Y5fVqewvv,,,,,-34.0486,18.4811,anonymous,EN,Agree,26,Male,South Africa,,Stellenbosch,Koue Bokkeveld,Bachelor Degree,,No,Yes,Yes,,"Seems like it it's a solution to a problem. ",Yes,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-08 05:43:29,2022-06-08 05:46:27,IP Address,41.13.13.174,100,178,True,2022-06-08 05:46:27,R_1f7uF7buGSFQSBZ,,,,,-26.3811,27.8376,anonymous,EN,Agree,36,Male,South Africa,,"Bronkhorstspruit ",Mashishing,Bachelor Degree,,No,Yes,Yes,,To prevent adverse Covid 19 effects,Yes,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,,Newspapers,,,,,,,
2022-06-08 05:54:13,2022-06-08 05:57:31,IP Address,197.87.145.48,100,197,True,2022-06-08 05:57:31,R_2P7j1bbRfzIjq55,,,,,-34.0486,18.4811,anonymous,EN,Agree,21,Female,South Africa,,"Cape Town ",Hopefield,Bachelor Degree,,No,Yes,Yes,,Had Covid before getting the vaccine and would do anything to prevent getting it again,I am going to take the vaccine booster,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Extremely often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have not been vaccinated,,,,,,Scientific research papers,,,
2022-06-08 06:36:00,2022-06-08 06:38:52,IP Address,41.150.32.10,100,171,True,2022-06-08 06:38:52,R_1pzpHdMO8AsxY0o,,,,,-26.3811,27.8376,anonymous,EN,Agree,33,Male,South Africa,,JHB,JHB,Matric,,No,Yes,No,,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,I usually forget,No,No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-08 07:00:52,2022-06-08 07:06:24,IP Address,105.245.32.60,100,331,True,2022-06-08 07:06:25,R_OoQbyV8TvYBhXgJ,,,,,-26.3811,27.8376,anonymous,EN,Agree,25,Female,South Africa,,Pretoria,Alberton,Honours Degree,,No,Yes,No,,,,Strongly agree,Somewhat agree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat agree,Extremely often,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-08 07:05:43,2022-06-08 07:10:33,IP Address,102.182.14.79,100,290,True,2022-06-08 07:10:34,R_8AZ3NBJf3Zjol4B,,,,,-34.0486,18.4811,anonymous,EN,Agree,22,Prefer not to say,South Africa,,Pretoria,Richards Bay,Bachelor Degree,,No,Yes,Yes,,I wanted to reduce the severity of infection for if/when I catch COVID-19.,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-08 07:14:03,2022-06-08 07:17:06,IP Address,102.132.140.7,100,183,True,2022-06-08 07:17:06,R_cZuercDvRaPnPjz,,,,,-26.3811,27.8376,anonymous,EN,Agree,51,Male,South Africa,,Johannesburg,Welkom,Matric,,No,Yes,Yes,,To protect myself and those around me from the risk of serious illness.,Yes,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,I am not sure,"News channels, eg. eNCA",Newspapers,,,Government,Scientific research papers,,,
2022-06-08 07:16:16,2022-06-08 07:20:23,IP Address,169.239.9.2,100,247,True,2022-06-08 07:20:23,R_30l5L45gHaeeALb,,,,,-25.7599,28.2604,anonymous,EN,Agree,20,Male,South Africa,,Pretoria,Pretoria,Matric,,No,Yes,Yes,,"Not afraid of dying from the vaccine and it has been proven that it saves lives. Also i refuse to believe that there is a religious motivation behind it. ",Yes,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither too much nor too little,Yes,Yes,,Yes,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-08 07:33:24,2022-06-08 07:35:23,IP Address,41.193.204.158,100,119,True,2022-06-08 07:35:24,R_qwR2i9gkbCk3zwd,,,,,-34.0486,18.4811,anonymous,EN,Agree,34,Female,South Africa,,"Stellenbosch ","Swellendam ",PhD,,No,Yes,Yes,,"Sources I trust says it will decrease my chance of serious illness or death from Covid. ",Yes,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Often,No,No,,No,,More people who have been vaccinated,,,,Facebook or other social media,,,,,
2022-06-08 07:40:06,2022-06-08 07:42:37,IP Address,197.90.39.59,100,151,True,2022-06-08 07:42:37,R_41GV1waC3tlhdXr,,,,,-26.3811,27.8376,anonymous,EN,Agree,20,Male,South Africa,,"Johannesburg ","Johannesburg ",Matric,,No,Yes,Yes,,To ensure I don’t get hospitalized by Covid-19,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Sometimes,No,Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-08 08:08:36,2022-06-08 08:13:49,IP Address,105.225.248.218,100,313,True,2022-06-08 08:13:50,R_3ggtwAYDVLPiqU9,,,,,-25.7599,28.2604,anonymous,EN,Agree,21,Female,South Africa,,Pretoria,Pretoria,Matric,,No,Yes,Yes,,Because I understand what the vaccine is for and how it works. I understand that it benefits people and My undergraduate degree that I am studying helped me to know that it is more beneficial than not getting the vaccine,I am going to take the vaccine booster,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-08 08:41:26,2022-06-08 08:43:44,IP Address,102.33.44.168,100,138,True,2022-06-08 08:43:44,R_A51faRHhrblbhXr,,,,,-26.3811,27.8376,anonymous,EN,Agree,33,Male,South Africa,,Johannesburg,Port Elizabeth,Bachelor Degree,,No,Yes,Yes,,To protect against Covid,I am going to take the vaccine booster,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Extremely often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",Newspapers,,,,,,,Best of luck!
2022-06-08 08:58:46,2022-06-08 09:03:26,IP Address,105.229.81.5,100,279,True,2022-06-08 09:03:27,R_2yaqn21wWRfMg7T,,,,,-25.7599,28.2604,anonymous,EN,Agree,52,Female,South Africa,,Pre.toria,Durban,Honours Degree,,No,Yes,Yes,,For safety,I am going to take the vaccine booster,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Often,Yes,Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-08 09:06:38,2022-06-08 09:12:26,IP Address,102.65.51.204,100,348,True,2022-06-08 09:12:27,R_02tTBPquW06QSPf,,,,,-34.0486,18.4811,anonymous,EN,Agree,34,Female,South Africa,,Cape Town,Johannesburg,Masters,,No,Yes,Yes,,Vaccines are a communal good; those of us who are healthy and able to get vaccines should do so to protect ourselves as well as people who cannot be vaccinated because of health reasons/being immunocompromised.,Yes,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Often,Yes,Other,"Yes, with exceptions for those medically incapable of being vaccinated.",Other,"Yes, with exceptions for those medically incapable of being vaccinated.",More people who have been vaccinated,"News channels, eg. eNCA",Newspapers,,,Government,Scientific research papers,Other,WHO,Where will this information be published?
2022-06-08 09:11:10,2022-06-08 09:13:36,IP Address,14.1.67.135,100,146,True,2022-06-08 09:13:37,R_33jbMRGjccPlPMG,,,,,-43.5379,172.6151,anonymous,EN,Agree,38,Male,South Africa,,Centurion,Pretoria,Diploma,,No,Yes,Yes,,Protect myself from covid,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Sometimes,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
